date,pA,pB,pD,pC,month,year,year_month
5/9/2008,0.198,,,,05,2008,200805
5/10/2008,0.191,,,,05,2008,200805
5/11/2008,0.176,,,,05,2008,200805
5/12/2008,0.179,,,,05,2008,200805
5/13/2008,0.19,,,,05,2008,200805
5/14/2008,0.177,,,,05,2008,200805
5/15/2008,0.166,,,,05,2008,200805
5/16/2008,0.189,,,,05,2008,200805
5/17/2008,0.187,,,,05,2008,200805
5/18/2008,0.186,,,,05,2008,200805
5/19/2008,0.144,,,,05,2008,200805
5/20/2008,0.173,,,,05,2008,200805
5/21/2008,0.187,,,,05,2008,200805
5/22/2008,0.202,,,,05,2008,200805
5/23/2008,0.196,,,,05,2008,200805
5/24/2008,0.189,,,,05,2008,200805
5/25/2008,0.192,,,,05,2008,200805
5/26/2008,0.203,,,,05,2008,200805
5/27/2008,0.187,,,,05,2008,200805
5/28/2008,0.182,,,,05,2008,200805
5/29/2008,0.193,,,,05,2008,200805
5/30/2008,0.205,,,,05,2008,200805
5/31/2008,0.23,,,,05,2008,200805
6/1/2008,0.193,,,,06,2008,200806
6/2/2008,0.203,,,,06,2008,200806
6/3/2008,0.202,,,,06,2008,200806
6/4/2008,0.182,,,,06,2008,200806
6/5/2008,0.202,,,,06,2008,200806
6/6/2008,0.199,,,,06,2008,200806
6/7/2008,0.214,,,,06,2008,200806
6/8/2008,0.196,,,,06,2008,200806
6/13/2008,0.215,,,,06,2008,200806
6/14/2008,0.195,,,,06,2008,200806
6/15/2008,0.197,,,,06,2008,200806
6/16/2008,0.214,,,,06,2008,200806
6/17/2008,0.201,,,,06,2008,200806
6/18/2008,0.204,,,,06,2008,200806
6/19/2008,0.207,,,,06,2008,200806
6/20/2008,0.205,,,,06,2008,200806
6/21/2008,0.229,,,,06,2008,200806
6/22/2008,0.22,,,,06,2008,200806
6/23/2008,0.229,,,,06,2008,200806
6/24/2008,0.224,,,,06,2008,200806
6/25/2008,0.177,,,,06,2008,200806
6/26/2008,0.201,,,,06,2008,200806
6/27/2008,0.201,,,,06,2008,200806
6/28/2008,0.218,,,,06,2008,200806
6/29/2008,0.247,,,,06,2008,200806
6/30/2008,0.209,,,,06,2008,200806
7/1/2008,0.23,,,,07,2008,200807
7/2/2008,0.238,,,,07,2008,200807
7/3/2008,0.228,,,,07,2008,200807
7/4/2008,0.236,,,,07,2008,200807
7/5/2008,0.25,,,,07,2008,200807
7/6/2008,0.228,,,,07,2008,200807
7/7/2008,0.235,,,,07,2008,200807
7/8/2008,0.224,,,,07,2008,200807
7/9/2008,0.215,,,,07,2008,200807
7/10/2008,0.214,,,,07,2008,200807
7/11/2008,0.214,,,,07,2008,200807
7/12/2008,0.206,,,,07,2008,200807
7/13/2008,0.209,,,,07,2008,200807
7/14/2008,0.208,,,,07,2008,200807
7/15/2008,0.222,,,,07,2008,200807
7/16/2008,0.206,,,,07,2008,200807
7/17/2008,0.228,,,,07,2008,200807
7/18/2008,0.2,,,,07,2008,200807
7/19/2008,0.226,,,,07,2008,200807
7/20/2008,0.206,,,,07,2008,200807
7/21/2008,0.226,,,,07,2008,200807
7/22/2008,0.226,,,,07,2008,200807
7/23/2008,0.195,,,,07,2008,200807
7/24/2008,0.206,,,,07,2008,200807
7/25/2008,0.228,,,,07,2008,200807
7/26/2008,0.206,,,,07,2008,200807
7/27/2008,0.214,,,,07,2008,200807
7/28/2008,0.214,,,,07,2008,200807
7/29/2008,0.21,,,,07,2008,200807
7/30/2008,0.215,,,,07,2008,200807
7/31/2008,0.221,,,,07,2008,200807
8/1/2008,0.211,,,,08,2008,200808
8/2/2008,0.208,,,,08,2008,200808
8/3/2008,0.219,,,,08,2008,200808
8/4/2008,0.219,,,,08,2008,200808
8/5/2008,0.21,,,,08,2008,200808
8/6/2008,0.228,,,,08,2008,200808
8/7/2008,0.222,,,,08,2008,200808
8/8/2008,0.231,,,,08,2008,200808
8/9/2008,0.231,,,,08,2008,200808
8/10/2008,0.242,,,,08,2008,200808
8/11/2008,0.238,,,,08,2008,200808
8/12/2008,0.241,,,,08,2008,200808
8/13/2008,0.19,,,,08,2008,200808
8/14/2008,0.209,,,,08,2008,200808
8/15/2008,0.216,,,,08,2008,200808
8/16/2008,0.222,,,,08,2008,200808
8/17/2008,0.208,,,,08,2008,200808
8/18/2008,0.21,,,,08,2008,200808
8/19/2008,0.222,,,,08,2008,200808
8/20/2008,0.19,,,,08,2008,200808
8/21/2008,0.229,,,,08,2008,200808
8/22/2008,0.215,,,,08,2008,200808
8/23/2008,0.209,,,,08,2008,200808
8/24/2008,0.225,,,,08,2008,200808
8/25/2008,0.202,,,,08,2008,200808
8/26/2008,0.215,,,,08,2008,200808
8/27/2008,0.202,,,,08,2008,200808
8/28/2008,0.23,,,,08,2008,200808
8/29/2008,0.229,,,,08,2008,200808
8/30/2008,0.207,,,,08,2008,200808
8/31/2008,0.215,,,,08,2008,200808
9/1/2008,0.239,,,,09,2008,200809
9/2/2008,0.207,,,,09,2008,200809
9/3/2008,0.241,,,,09,2008,200809
9/4/2008,0.208,,,,09,2008,200809
9/5/2008,0.213,,,,09,2008,200809
9/6/2008,0.228,,,,09,2008,200809
9/7/2008,0.23,,,,09,2008,200809
9/8/2008,0.192,,,,09,2008,200809
9/9/2008,0.214,,,,09,2008,200809
9/10/2008,0.194,,,,09,2008,200809
9/11/2008,0.199,,,,09,2008,200809
9/12/2008,0.214,,,,09,2008,200809
9/13/2008,0.179,,,,09,2008,200809
9/14/2008,0.213,,,,09,2008,200809
9/15/2008,0.23,,,,09,2008,200809
9/16/2008,0.214,,,,09,2008,200809
9/17/2008,0.227,,,,09,2008,200809
9/18/2008,0.224,,,,09,2008,200809
9/19/2008,0.204,,,,09,2008,200809
9/20/2008,0.219,,,,09,2008,200809
9/21/2008,0.203,,,,09,2008,200809
9/22/2008,0.197,,,,09,2008,200809
9/23/2008,0.226,,,,09,2008,200809
9/24/2008,0.193,,,,09,2008,200809
9/25/2008,0.226,,,,09,2008,200809
9/26/2008,0.21,,,,09,2008,200809
9/27/2008,0.208,,,,09,2008,200809
9/28/2008,0.206,,,,09,2008,200809
9/29/2008,0.177,,,,09,2008,200809
9/30/2008,0.157,,,,09,2008,200809
10/1/2008,0.176,,,,10,2008,200810
10/2/2008,0.205,,,,10,2008,200810
10/3/2008,0.214,,,,10,2008,200810
10/4/2008,0.185,,,,10,2008,200810
10/5/2008,0.196,,,,10,2008,200810
10/6/2008,0.193,,,,10,2008,200810
10/7/2008,0.217,,,,10,2008,200810
10/8/2008,0.18,,,,10,2008,200810
10/9/2008,0.181,,,,10,2008,200810
10/10/2008,0.194,,,,10,2008,200810
10/11/2008,0.21,,,,10,2008,200810
10/12/2008,0.191,,,,10,2008,200810
10/13/2008,0.199,,,,10,2008,200810
10/14/2008,0.199,,,,10,2008,200810
10/15/2008,0.155,,,,10,2008,200810
10/16/2008,0.188,,,,10,2008,200810
10/17/2008,0.186,,,,10,2008,200810
10/18/2008,0.206,,,,10,2008,200810
10/19/2008,0.194,,,,10,2008,200810
10/20/2008,0.191,,,,10,2008,200810
10/21/2008,0.211,,,,10,2008,200810
10/22/2008,0.212,,,,10,2008,200810
10/23/2008,0.206,,,,10,2008,200810
10/24/2008,0.217,,,,10,2008,200810
10/25/2008,0.204,,,,10,2008,200810
10/26/2008,0.175,,,,10,2008,200810
10/27/2008,0.167,,,,10,2008,200810
10/28/2008,0.162,,,,10,2008,200810
10/29/2008,0.19,,,,10,2008,200810
10/30/2008,0.204,,,,10,2008,200810
10/31/2008,0.197,,,,10,2008,200810
11/1/2008,0.198,,,,11,2008,200811
11/2/2008,0.188,,,,11,2008,200811
11/3/2008,0.183,,,,11,2008,200811
11/4/2008,0.156,,,,11,2008,200811
11/5/2008,0.21,,,,11,2008,200811
11/6/2008,0.175,,,,11,2008,200811
11/7/2008,0.177,,,,11,2008,200811
12/2/2008,0.18,,,,12,2008,200812
12/3/2008,0.202,,,,12,2008,200812
12/4/2008,0.198,,,,12,2008,200812
12/5/2008,0.189,,,,12,2008,200812
12/6/2008,0.2,,,,12,2008,200812
12/7/2008,0.187,,,,12,2008,200812
12/8/2008,0.188,,,,12,2008,200812
12/9/2008,0.203,,,,12,2008,200812
12/10/2008,0.196,,,,12,2008,200812
12/11/2008,0.193,,,,12,2008,200812
12/16/2008,0.186,,,,12,2008,200812
12/17/2008,0.19,,,,12,2008,200812
12/18/2008,0.213,,,,12,2008,200812
12/19/2008,0.2,,,,12,2008,200812
12/20/2008,0.187,,,,12,2008,200812
12/21/2008,0.213,,,,12,2008,200812
12/22/2008,0.21,,,,12,2008,200812
12/23/2008,0.2,,,,12,2008,200812
12/24/2008,0.199,,,,12,2008,200812
12/30/2008,0.212,,,,12,2008,200812
12/31/2008,0.199,,,,12,2008,200812
1/2/2009,0.196,,,,01,2009,200901
1/3/2009,0.187,,,,01,2009,200901
1/4/2009,0.209,,,,01,2009,200901
1/5/2009,0.223,,,,01,2009,200901
1/6/2009,0.226,,,,01,2009,200901
1/7/2009,0.194,,,,01,2009,200901
1/8/2009,0.212,,,,01,2009,200901
1/13/2009,0.215,,,,01,2009,200901
1/14/2009,0.225,,,,01,2009,200901
1/15/2009,0.19,,,,01,2009,200901
1/16/2009,0.203,,,,01,2009,200901
1/17/2009,0.179,,,,01,2009,200901
1/18/2009,0.189,,,,01,2009,200901
1/19/2009,0.197,,,,01,2009,200901
1/20/2009,0.194,,,,01,2009,200901
1/21/2009,0.228,,,,01,2009,200901
1/22/2009,0.197,,,,01,2009,200901
1/27/2009,0.212,,,,01,2009,200901
1/28/2009,0.201,,,,01,2009,200901
1/29/2009,0.179,,,,01,2009,200901
1/30/2009,0.204,,,,01,2009,200901
1/31/2009,0.198,,,,01,2009,200901
2/1/2009,0.186,,,,02,2009,200902
2/2/2009,0.206,,,,02,2009,200902
2/3/2009,0.183,,,,02,2009,200902
2/4/2009,0.212,,,,02,2009,200902
2/5/2009,0.202,,,,02,2009,200902
2/11/2009,0.198,,,,02,2009,200902
2/12/2009,0.176,,,,02,2009,200902
2/13/2009,0.193,,,,02,2009,200902
2/14/2009,0.189,,,,02,2009,200902
2/15/2009,0.214,,,,02,2009,200902
2/16/2009,0.184,,,,02,2009,200902
2/17/2009,0.205,,,,02,2009,200902
2/25/2009,0.22,,,,02,2009,200902
2/26/2009,0.203,,,,02,2009,200902
3/1/2009,0.182,,,,03,2009,200903
3/2/2009,0.21,,,,03,2009,200903
3/3/2009,0.21,,,,03,2009,200903
3/4/2009,0.217,,,,03,2009,200903
3/5/2009,0.239,,,,03,2009,200903
3/11/2009,0.169,,,,03,2009,200903
3/12/2009,0.192,,,,03,2009,200903
3/13/2009,0.176,,,,03,2009,200903
3/14/2009,0.189,,,,03,2009,200903
3/15/2009,0.189,,,,03,2009,200903
3/16/2009,0.192,,,,03,2009,200903
3/17/2009,0.182,,,,03,2009,200903
3/18/2009,0.179,,,,03,2009,200903
3/19/2009,0.205,,,,03,2009,200903
3/24/2009,0.196,,,,03,2009,200903
3/25/2009,0.212,,,,03,2009,200903
3/26/2009,0.183,,,,03,2009,200903
3/27/2009,0.189,,,,03,2009,200903
3/28/2009,0.208,,,,03,2009,200903
3/29/2009,0.175,,,,03,2009,200903
3/30/2009,0.169,,,,03,2009,200903
3/31/2009,0.195,,,,03,2009,200903
4/1/2009,0.221,,,,04,2009,200904
4/2/2009,0.244,,,,04,2009,200904
4/7/2009,0.197,,,,04,2009,200904
4/8/2009,0.177,,,,04,2009,200904
4/9/2009,0.224,,,,04,2009,200904
4/10/2009,0.219,,,,04,2009,200904
4/11/2009,0.202,,,,04,2009,200904
4/12/2009,0.229,,,,04,2009,200904
4/13/2009,0.223,,,,04,2009,200904
4/14/2009,0.224,,,,04,2009,200904
4/15/2009,0.217,,,,04,2009,200904
4/16/2009,0.189,,,,04,2009,200904
4/21/2009,0.237,,,,04,2009,200904
4/22/2009,0.221,,,,04,2009,200904
4/23/2009,0.232,,,,04,2009,200904
4/24/2009,0.251,,,,04,2009,200904
4/25/2009,0.235,,,,04,2009,200904
4/26/2009,0.224,,,,04,2009,200904
4/27/2009,0.21,,,,04,2009,200904
4/28/2009,0.233,,,,04,2009,200904
4/29/2009,0.234,,,,04,2009,200904
4/30/2009,0.234,,,,04,2009,200904
5/5/2009,0.225,,,,05,2009,200905
5/6/2009,0.225,,,,05,2009,200905
5/7/2009,0.224,,,,05,2009,200905
5/8/2009,0.246,,,,05,2009,200905
5/9/2009,0.257,,,,05,2009,200905
5/10/2009,0.248,,,,05,2009,200905
5/11/2009,0.258,,,,05,2009,200905
5/12/2009,0.207,,,,05,2009,200905
5/13/2009,0.195,,,,05,2009,200905
5/14/2009,0.181,,,,05,2009,200905
5/20/2009,0.247,,,,05,2009,200905
5/21/2009,0.247,,,,05,2009,200905
5/22/2009,0.234,,,,05,2009,200905
6/2/2009,0.222,,,,06,2009,200906
6/3/2009,0.239,,,,06,2009,200906
6/4/2009,0.231,,,,06,2009,200906
6/5/2009,0.239,,,,06,2009,200906
6/6/2009,0.247,,,,06,2009,200906
6/7/2009,0.24,,,,06,2009,200906
6/8/2009,0.227,,,,06,2009,200906
6/9/2009,0.224,,,,06,2009,200906
6/10/2009,0.227,,,,06,2009,200906
6/11/2009,0.226,,,,06,2009,200906
6/17/2009,0.249,,,,06,2009,200906
6/18/2009,0.229,,,,06,2009,200906
6/19/2009,0.216,,,,06,2009,200906
6/20/2009,0.221,,,,06,2009,200906
6/21/2009,0.22,,,,06,2009,200906
6/22/2009,0.227,,,,06,2009,200906
6/23/2009,0.232,,,,06,2009,200906
6/24/2009,0.231,,,,06,2009,200906
7/5/2009,0.193,,,,07,2009,200907
7/6/2009,0.203,,,,07,2009,200907
7/7/2009,0.177,,,,07,2009,200907
7/8/2009,0.207,,,,07,2009,200907
7/9/2009,0.205,,,,07,2009,200907
7/14/2009,0.209,,,,07,2009,200907
7/15/2009,0.221,,,,07,2009,200907
7/16/2009,0.216,,,,07,2009,200907
7/17/2009,0.196,,,,07,2009,200907
7/18/2009,0.202,,,,07,2009,200907
7/19/2009,0.232,,,,07,2009,200907
7/20/2009,0.209,,,,07,2009,200907
7/21/2009,0.206,,,,07,2009,200907
7/22/2009,0.192,,,,07,2009,200907
7/23/2009,0.205,,,,07,2009,200907
7/28/2009,0.214,,,,07,2009,200907
7/29/2009,0.224,,,,07,2009,200907
7/30/2009,0.227,,,,07,2009,200907
7/31/2009,0.223,,,,07,2009,200907
8/1/2009,0.207,,,,08,2009,200908
8/2/2009,0.23,,,,08,2009,200908
8/3/2009,0.289,,,,08,2009,200908
8/4/2009,0.223,,,,08,2009,200908
8/5/2009,0.225,,,,08,2009,200908
8/6/2009,0.224,,,,08,2009,200908
8/11/2009,0.217,,,,08,2009,200908
8/12/2009,0.231,1.556,0.017,,08,2009,200908
8/13/2009,0.216,1.324,0.021,,08,2009,200908
8/14/2009,0.226,1.545,0.016,,08,2009,200908
8/15/2009,0.241,1.512,0.019,,08,2009,200908
8/16/2009,0.195,1.077,,,08,2009,200908
8/17/2009,0.209,1.427,0.025,,08,2009,200908
8/18/2009,0.205,1.457,0.015,,08,2009,200908
8/19/2009,0.226,1.572,0.016,,08,2009,200908
8/20/2009,0.249,1.387,0.016,,08,2009,200908
8/25/2009,0.207,1.225,0.016,,08,2009,200908
8/26/2009,0.218,1.499,0.023,,08,2009,200908
8/27/2009,0.219,1.556,0.012,,08,2009,200908
8/28/2009,0.211,1.637,0.016,,08,2009,200908
8/29/2009,0.206,1.508,0.016,,08,2009,200908
8/30/2009,0.202,1.671,0.02,,08,2009,200908
8/31/2009,0.218,1.473,0.017,,08,2009,200908
9/1/2009,0.223,1.602,0.012,,09,2009,200909
9/2/2009,0.199,1.714,0.02,,09,2009,200909
9/3/2009,0.209,1.71,0.027,,09,2009,200909
9/8/2009,0.184,1.508,0.017,,09,2009,200909
9/9/2009,0.191,1.711,0.021,,09,2009,200909
9/10/2009,0.216,1.329,0.004,,09,2009,200909
9/11/2009,0.198,1.356,0.017,,09,2009,200909
9/12/2009,0.205,1.395,0.018,,09,2009,200909
9/13/2009,0.198,1.334,0.02,,09,2009,200909
9/14/2009,0.198,1.514,0.032,,09,2009,200909
9/15/2009,0.2,1.448,0.022,,09,2009,200909
9/16/2009,0.207,1.504,0.021,,09,2009,200909
9/22/2009,0.194,1.389,0.014,,09,2009,200909
9/23/2009,0.205,1.444,0.017,,09,2009,200909
9/24/2009,0.201,1.221,0.016,,09,2009,200909
9/25/2009,0.183,1.413,0.016,,09,2009,200909
9/26/2009,0.182,1.598,0.019,,09,2009,200909
9/27/2009,0.224,1.347,0.02,,09,2009,200909
9/28/2009,0.211,1.51,0.014,,09,2009,200909
9/29/2009,0.215,1.366,0.014,,09,2009,200909
9/30/2009,0.195,1.499,0.031,,09,2009,200909
10/1/2009,0.188,1.257,0.011,,10,2009,200910
10/6/2009,0.195,1.379,0.018,,10,2009,200910
10/7/2009,0.205,1.468,0.017,,10,2009,200910
10/8/2009,0.171,1.361,0.015,,10,2009,200910
10/9/2009,0.208,1.357,0.028,,10,2009,200910
10/10/2009,0.194,0.942,0.011,,10,2009,200910
10/11/2009,0.195,1.362,0.017,,10,2009,200910
10/12/2009,0.188,1.279,0.016,,10,2009,200910
10/13/2009,0.181,1.482,0.015,,10,2009,200910
10/14/2009,0.211,,,,10,2009,200910
10/15/2009,0.218,1.35,0.013,,10,2009,200910
10/20/2009,0.208,1.632,0.017,,10,2009,200910
10/21/2009,0.199,1.418,0.015,,10,2009,200910
10/22/2009,0.207,1.229,0.014,,10,2009,200910
10/23/2009,0.207,1.342,0.016,,10,2009,200910
10/24/2009,0.206,1.212,0.015,,10,2009,200910
10/25/2009,0.209,1.3,0.016,,10,2009,200910
10/26/2009,0.205,1.369,0.01,,10,2009,200910
10/27/2009,0.192,1.31,0.022,,10,2009,200910
10/28/2009,0.194,1.002,0.016,,10,2009,200910
10/29/2009,0.201,1.334,0.016,,10,2009,200910
11/3/2009,0.201,1.259,0.016,,11,2009,200911
11/4/2009,0.184,1.26,0.016,,11,2009,200911
11/5/2009,0.186,1.373,0.017,,11,2009,200911
11/6/2009,0.181,1.144,0.017,,11,2009,200911
11/7/2009,0.204,1.414,0.016,,11,2009,200911
11/8/2009,0.206,1.343,0.012,,11,2009,200911
11/9/2009,0.199,1.043,,,11,2009,200911
11/10/2009,0.199,1.364,0.015,,11,2009,200911
11/11/2009,0.204,1.231,0.016,,11,2009,200911
11/12/2009,0.199,1.348,0.016,,11,2009,200911
11/17/2009,0.186,1.164,0.016,,11,2009,200911
11/18/2009,0.205,1.25,0.016,,11,2009,200911
11/19/2009,0.184,1.254,0.016,,11,2009,200911
11/20/2009,0.19,1.313,0.019,,11,2009,200911
11/21/2009,0.198,1.357,0.017,,11,2009,200911
11/22/2009,0.205,1.241,0.02,,11,2009,200911
11/23/2009,0.205,1.475,0.02,,11,2009,200911
11/24/2009,0.197,1.284,0.016,,11,2009,200911
11/25/2009,0.19,1.299,0.017,,11,2009,200911
12/1/2009,0.164,1.265,0.017,,12,2009,200912
12/2/2009,0.176,1.199,0.013,,12,2009,200912
12/3/2009,0.172,1.207,0.012,,12,2009,200912
12/4/2009,0.184,1.191,0.015,,12,2009,200912
12/5/2009,0.179,1.297,0.015,,12,2009,200912
12/6/2009,0.185,1.617,0.02,,12,2009,200912
12/7/2009,0.175,1.497,0.017,,12,2009,200912
12/8/2009,0.182,1.264,0.019,,12,2009,200912
12/9/2009,0.201,1.405,0.016,,12,2009,200912
12/10/2009,0.184,1.334,0.016,,12,2009,200912
12/15/2009,0.18,1.492,0.016,,12,2009,200912
12/16/2009,0.2,1.491,0.02,,12,2009,200912
12/17/2009,0.194,1.456,0.017,,12,2009,200912
12/18/2009,0.196,1.353,0.016,,12,2009,200912
12/19/2009,0.177,1.334,0.016,,12,2009,200912
12/20/2009,0.196,1.338,0.016,,12,2009,200912
12/21/2009,0.196,1.29,0.017,,12,2009,200912
12/22/2009,0.199,1.214,0.016,,12,2009,200912
12/29/2009,0.218,1.235,0.015,,12,2009,200912
12/30/2009,0.195,1.29,0.016,,12,2009,200912
12/31/2009,0.197,1.469,0.016,,12,2009,200912
1/1/2010,0.175,1.363,0.016,,01,2010,201001
1/2/2010,0.196,1.071,0.006,,01,2010,201001
1/3/2010,0.206,1.435,0.012,,01,2010,201001
1/4/2010,0.197,1.309,0.014,,01,2010,201001
1/5/2010,0.198,1.315,0.013,,01,2010,201001
1/6/2010,0.194,1.107,0.016,,01,2010,201001
1/7/2010,0.205,1.078,0.017,,01,2010,201001
1/12/2010,0.193,1.011,0.012,,01,2010,201001
1/13/2010,0.19,1.118,0.016,,01,2010,201001
1/14/2010,0.184,0.966,0.016,,01,2010,201001
1/15/2010,0.186,1.098,0.016,,01,2010,201001
1/16/2010,0.167,1.047,0.02,,01,2010,201001
1/17/2010,0.202,0.721,0.013,,01,2010,201001
1/18/2010,0.191,0.927,0.012,,01,2010,201001
1/19/2010,0.189,1.018,0.015,,01,2010,201001
1/20/2010,0.188,0.917,0.016,,01,2010,201001
1/21/2010,0.182,1.126,0.016,,01,2010,201001
1/26/2010,0.182,1.177,0.007,,01,2010,201001
1/27/2010,0.186,1.033,0.014,,01,2010,201001
1/28/2010,0.191,1.151,0.015,,01,2010,201001
1/29/2010,0.191,0.809,0.011,,01,2010,201001
1/30/2010,0.186,1.114,0.012,,01,2010,201001
1/31/2010,0.191,1.108,0.014,,01,2010,201001
2/1/2010,0.177,1.05,0.013,,02,2010,201002
2/2/2010,0.173,1.143,0.012,,02,2010,201002
2/3/2010,0.181,1.08,0.006,,02,2010,201002
2/4/2010,0.197,1.141,0.014,,02,2010,201002
2/8/2010,0.182,1.173,0.018,,02,2010,201002
2/9/2010,0.182,1.172,0.018,,02,2010,201002
2/10/2010,0.182,1.01,0.012,,02,2010,201002
2/11/2010,0.178,1.147,0.012,,02,2010,201002
2/12/2010,0.175,1.126,0.012,,02,2010,201002
2/13/2010,0.164,1.07,0.012,,02,2010,201002
2/14/2010,0.166,1.039,0.017,,02,2010,201002
2/15/2010,0.179,1.018,0.012,,02,2010,201002
2/16/2010,0.173,1.065,0.014,,02,2010,201002
2/17/2010,0.179,0.96,0.006,,02,2010,201002
2/18/2010,0.175,0.88,0.009,,02,2010,201002
2/22/2010,0.193,1.199,0.008,,02,2010,201002
2/23/2010,0.193,1.2,0.008,,02,2010,201002
2/24/2010,0.194,1.222,0.016,,02,2010,201002
2/25/2010,0.198,1.084,0.012,,02,2010,201002
2/26/2010,0.211,1.173,0.012,,02,2010,201002
2/27/2010,0.196,1.082,0.01,,02,2010,201002
2/28/2010,0.183,1.097,0.012,,02,2010,201002
3/1/2010,0.19,1.002,0.013,,03,2010,201003
3/2/2010,0.182,0.965,0.012,,03,2010,201003
3/3/2010,0.181,1.124,0.018,,03,2010,201003
3/4/2010,0.162,1.156,0.016,,03,2010,201003
3/8/2010,0.191,0.972,0.012,,03,2010,201003
3/9/2010,0.191,0.973,0.012,,03,2010,201003
3/10/2010,0.183,1.026,0.016,,03,2010,201003
3/11/2010,0.179,0.973,0.011,,03,2010,201003
3/12/2010,0.195,0.997,0.005,,03,2010,201003
3/13/2010,0.199,1.046,0.012,,03,2010,201003
3/14/2010,0.184,1.091,0.012,,03,2010,201003
3/15/2010,0.176,1.094,0.014,,03,2010,201003
3/16/2010,0.196,1.082,0.008,,03,2010,201003
3/17/2010,0.209,1.148,0.004,,03,2010,201003
3/18/2010,0.217,1.117,0.005,,03,2010,201003
3/22/2010,0.21,1.034,0.008,,03,2010,201003
3/23/2010,0.224,1.086,0.004,,03,2010,201003
3/24/2010,0.206,1.16,0.007,,03,2010,201003
3/25/2010,0.225,1.152,0.009,,03,2010,201003
3/26/2010,0.22,1.106,0.004,,03,2010,201003
3/27/2010,0.215,1.265,0.008,,03,2010,201003
3/28/2010,0.195,1.217,0.007,,03,2010,201003
3/29/2010,0.214,1.201,0.008,,03,2010,201003
3/30/2010,0.228,1.193,0.008,,03,2010,201003
3/31/2010,0.199,1.091,0.01,,03,2010,201003
4/1/2010,0.22,1.149,0.03,,04,2010,201004
4/5/2010,0.217,0.953,0.007,,04,2010,201004
4/6/2010,0.248,0.978,0.007,,04,2010,201004
4/7/2010,0.221,0.849,0.006,,04,2010,201004
4/8/2010,0.22,0.912,0.006,,04,2010,201004
4/9/2010,0.237,1.081,0.008,,04,2010,201004
4/10/2010,0.225,1.086,0.006,,04,2010,201004
4/11/2010,0.219,1.134,0.008,,04,2010,201004
4/12/2010,0.246,1.106,0.008,,04,2010,201004
4/13/2010,0.241,1.047,0.008,,04,2010,201004
4/14/2010,0.24,1.245,0.01,,04,2010,201004
4/15/2010,0.238,1.032,0.006,,04,2010,201004
4/19/2010,0.227,0.964,0.007,,04,2010,201004
4/20/2010,0.244,1.105,0.007,,04,2010,201004
4/21/2010,0.237,0.603,0.007,,04,2010,201004
4/22/2010,0.259,1.096,0.008,,04,2010,201004
4/23/2010,0.249,1.099,0.009,,04,2010,201004
4/24/2010,0.258,1.063,0.008,,04,2010,201004
4/25/2010,0.248,1.021,0.008,,04,2010,201004
4/26/2010,0.234,1.18,0.008,,04,2010,201004
4/27/2010,0.251,1.091,0.006,,04,2010,201004
4/28/2010,0.248,1.074,0.007,,04,2010,201004
4/29/2010,0.238,1.039,0.008,,04,2010,201004
5/3/2010,0.249,1.037,0.008,,05,2010,201005
5/4/2010,0.254,0.991,0.007,,05,2010,201005
5/5/2010,0.232,0.9,0.007,,05,2010,201005
5/6/2010,0.245,0.949,0.006,,05,2010,201005
5/7/2010,0.216,0.855,0.006,,05,2010,201005
5/8/2010,0.225,0.937,0.008,,05,2010,201005
5/9/2010,0.226,0.897,0.006,,05,2010,201005
5/10/2010,0.245,0.85,0.006,,05,2010,201005
5/11/2010,0.248,0.968,0.006,,05,2010,201005
5/12/2010,0.245,0.959,0.005,,05,2010,201005
5/13/2010,0.246,1.023,0.005,,05,2010,201005
5/17/2010,0.234,0.927,0.005,,05,2010,201005
5/18/2010,0.248,1.039,0.004,,05,2010,201005
5/19/2010,0.236,1.099,0.007,,05,2010,201005
5/20/2010,0.247,0.961,0.006,,05,2010,201005
5/21/2010,0.227,1.009,0.007,,05,2010,201005
5/22/2010,0.228,0.836,0.004,,05,2010,201005
5/23/2010,0.238,0.848,0.006,,05,2010,201005
5/24/2010,0.233,0.617,0.007,,05,2010,201005
5/25/2010,0.243,0.97,0.008,,05,2010,201005
5/26/2010,0.239,0.914,0.006,,05,2010,201005
5/27/2010,0.245,0.821,0.005,,05,2010,201005
5/31/2010,0.238,0.938,0.006,,05,2010,201005
6/1/2010,0.228,0.845,0.004,,06,2010,201006
6/2/2010,0.223,0.771,0.006,,06,2010,201006
6/3/2010,0.217,0.941,0.006,,06,2010,201006
6/4/2010,0.212,0.858,0.007,,06,2010,201006
6/5/2010,0.214,0.861,0.007,,06,2010,201006
6/6/2010,0.222,0.793,0.007,,06,2010,201006
6/7/2010,0.228,0.874,0.006,,06,2010,201006
6/8/2010,0.218,0.777,0.003,,06,2010,201006
6/9/2010,0.223,1.038,0.007,,06,2010,201006
6/10/2010,0.214,0.856,0.007,,06,2010,201006
6/14/2010,0.226,0.91,0.007,,06,2010,201006
6/15/2010,0.225,0.911,0.008,,06,2010,201006
6/16/2010,0.229,0.804,0.007,,06,2010,201006
6/17/2010,0.222,0.867,0.006,,06,2010,201006
6/18/2010,0.226,0.931,0.002,,06,2010,201006
6/19/2010,0.244,0.878,0.007,,06,2010,201006
6/20/2010,0.241,0.811,0.007,,06,2010,201006
6/21/2010,0.238,0.77,0.007,,06,2010,201006
6/22/2010,0.242,0.73,0.006,,06,2010,201006
6/23/2010,0.249,0.853,0.006,,06,2010,201006
