date,pA,pB,pD,pC,month,year,year_month,day,datestring
8/13/2007,0.209,,,,8,2007,200708,13,20070813
8/14/2007,0.227,,,,8,2007,200708,14,20070814
8/16/2007,0.226,,,,8,2007,200708,16,20070816
8/17/2007,0.221,,,,8,2007,200708,17,20070817
8/18/2007,0.2,,,,8,2007,200708,18,20070818
8/19/2007,0.221,,,,8,2007,200708,19,20070819
8/20/2007,0.211,,,,8,2007,200708,20,20070820
8/21/2007,0.205,,,,8,2007,200708,21,20070821
8/22/2007,0.221,,,,8,2007,200708,22,20070822
8/23/2007,0.208,,,,8,2007,200708,23,20070823
8/24/2007,0.239,,,,8,2007,200708,24,20070824
8/25/2007,0.217,,,,8,2007,200708,25,20070825
8/26/2007,0.206,,,,8,2007,200708,26,20070826
8/27/2007,0.224,,,,8,2007,200708,27,20070827
8/28/2007,0.214,,,,8,2007,200708,28,20070828
8/31/2007,0.225,,,,8,2007,200708,31,20070831
9/1/2007,0.224,,,,9,2007,200709,01,20070901
9/2/2007,0.194,,,,9,2007,200709,02,20070902
9/3/2007,0.217,,,,9,2007,200709,03,20070903
9/4/2007,0.194,,,,9,2007,200709,04,20070904
9/5/2007,0.232,,,,9,2007,200709,05,20070905
9/6/2007,0.233,,,,9,2007,200709,06,20070906
9/7/2007,0.231,,,,9,2007,200709,07,20070907
9/8/2007,0.23,,,,9,2007,200709,08,20070908
9/9/2007,0.231,,,,9,2007,200709,09,20070909
9/10/2007,0.221,,,,9,2007,200709,10,20070910
9/13/2007,0.221,,,,9,2007,200709,13,20070913
9/14/2007,0.187,,,,9,2007,200709,14,20070914
9/15/2007,0.2,,,,9,2007,200709,15,20070915
9/16/2007,0.208,,,,9,2007,200709,16,20070916
9/17/2007,0.211,,,,9,2007,200709,17,20070917
9/18/2007,0.21,,,,9,2007,200709,18,20070918
9/19/2007,0.216,,,,9,2007,200709,19,20070919
9/20/2007,0.197,,,,9,2007,200709,20,20070920
9/21/2007,0.201,,,,9,2007,200709,21,20070921
9/22/2007,0.201,,,,9,2007,200709,22,20070922
9/23/2007,0.208,,,,9,2007,200709,23,20070923
9/24/2007,0.215,,,,9,2007,200709,24,20070924
9/25/2007,0.193,,,,9,2007,200709,25,20070925
9/27/2007,0.214,,,,9,2007,200709,27,20070927
9/28/2007,0.211,,,,9,2007,200709,28,20070928
9/29/2007,0.215,,,,9,2007,200709,29,20070929
9/30/2007,0.206,,,,9,2007,200709,30,20070930
10/1/2007,0.249,,,,10,2007,200710,01,20071001
10/2/2007,0.217,,,,10,2007,200710,02,20071002
10/3/2007,0.207,,,,10,2007,200710,03,20071003
10/4/2007,0.197,,,,10,2007,200710,04,20071004
10/5/2007,0.208,,,,10,2007,200710,05,20071005
10/6/2007,0.207,,,,10,2007,200710,06,20071006
10/7/2007,0.197,,,,10,2007,200710,07,20071007
10/8/2007,0.221,,,,10,2007,200710,08,20071008
10/9/2007,0.266,,,,10,2007,200710,09,20071009
10/12/2007,0.254,,,,10,2007,200710,12,20071012
10/13/2007,0.229,,,,10,2007,200710,13,20071013
10/14/2007,0.238,,,,10,2007,200710,14,20071014
10/15/2007,0.217,,,,10,2007,200710,15,20071015
10/16/2007,0.265,,,,10,2007,200710,16,20071016
10/17/2007,0.245,,,,10,2007,200710,17,20071017
10/18/2007,0.246,,,,10,2007,200710,18,20071018
10/19/2007,0.22,,,,10,2007,200710,19,20071019
10/20/2007,0.219,,,,10,2007,200710,20,20071020
10/21/2007,0.211,,,,10,2007,200710,21,20071021
10/22/2007,0.232,,,,10,2007,200710,22,20071022
10/23/2007,0.208,,,,10,2007,200710,23,20071023
10/25/2007,0.203,,,,10,2007,200710,25,20071025
10/26/2007,0.203,,,,10,2007,200710,26,20071026
10/27/2007,0.197,,,,10,2007,200710,27,20071027
10/28/2007,0.206,,,,10,2007,200710,28,20071028
10/29/2007,0.198,,,,10,2007,200710,29,20071029
10/30/2007,0.206,,,,10,2007,200710,30,20071030
10/31/2007,0.207,,,,10,2007,200710,31,20071031
11/1/2007,0.203,,,,11,2007,200711,01,20071101
11/2/2007,0.206,,,,11,2007,200711,02,20071102
11/3/2007,0.199,,,,11,2007,200711,03,20071103
11/4/2007,0.204,,,,11,2007,200711,04,20071104
11/5/2007,0.188,,,,11,2007,200711,05,20071105
11/6/2007,0.182,,,,11,2007,200711,06,20071106
11/8/2007,0.199,,,,11,2007,200711,08,20071108
11/9/2007,0.199,,,,11,2007,200711,09,20071109
11/10/2007,0.199,,,,11,2007,200711,10,20071110
11/11/2007,0.184,,,,11,2007,200711,11,20071111
11/12/2007,0.194,,,,11,2007,200711,12,20071112
11/13/2007,0.193,,,,11,2007,200711,13,20071113
11/14/2007,0.201,,,,11,2007,200711,14,20071114
11/15/2007,0.197,,,,11,2007,200711,15,20071115
11/16/2007,0.199,,,,11,2007,200711,16,20071116
11/17/2007,0.21,,,,11,2007,200711,17,20071117
11/18/2007,0.199,,,,11,2007,200711,18,20071118
11/19/2007,0.185,,,,11,2007,200711,19,20071119
11/20/2007,0.171,,,,11,2007,200711,20,20071120
11/23/2007,0.178,,,,11,2007,200711,23,20071123
11/24/2007,0.196,,,,11,2007,200711,24,20071124
11/25/2007,0.19,,,,11,2007,200711,25,20071125
11/26/2007,0.175,,,,11,2007,200711,26,20071126
11/27/2007,0.193,,,,11,2007,200711,27,20071127
11/28/2007,0.193,,,,11,2007,200711,28,20071128
11/29/2007,0.189,,,,11,2007,200711,29,20071129
11/30/2007,0.202,,,,11,2007,200711,30,20071130
12/1/2007,0.19,,,,12,2007,200712,01,20071201
12/2/2007,0.187,,,,12,2007,200712,02,20071202
12/3/2007,0.192,,,,12,2007,200712,03,20071203
12/8/2007,0.177,,,,12,2007,200712,08,20071208
12/9/2007,0.194,,,,12,2007,200712,09,20071209
12/10/2007,0.169,,,,12,2007,200712,10,20071210
12/11/2007,0.194,,,,12,2007,200712,11,20071211
12/12/2007,0.199,,,,12,2007,200712,12,20071212
12/13/2007,0.187,,,,12,2007,200712,13,20071213
12/14/2007,0.174,,,,12,2007,200712,14,20071214
12/15/2007,0.184,,,,12,2007,200712,15,20071215
12/16/2007,0.181,,,,12,2007,200712,16,20071216
12/17/2007,0.191,,,,12,2007,200712,17,20071217
12/18/2007,0.212,,,,12,2007,200712,18,20071218
12/19/2007,0.201,,,,12,2007,200712,19,20071219
12/20/2007,0.204,,,,12,2007,200712,20,20071220
12/21/2007,0.201,,,,12,2007,200712,21,20071221
12/22/2007,0.187,,,,12,2007,200712,22,20071222
12/23/2007,0.192,,,,12,2007,200712,23,20071223
12/24/2007,0.192,,,,12,2007,200712,24,20071224
12/26/2007,0.197,,,,12,2007,200712,26,20071226
12/27/2007,0.198,,,,12,2007,200712,27,20071227
12/28/2007,0.213,,,,12,2007,200712,28,20071228
12/29/2007,0.208,,,,12,2007,200712,29,20071229
12/30/2007,0.199,,,,12,2007,200712,30,20071230
12/31/2007,0.199,,,,12,2007,200712,31,20071231
1/1/2008,0.176,,,,1,2008,200801,01,20080101
1/2/2008,0.192,,,,1,2008,200801,02,20080102
1/3/2008,0.182,,,,1,2008,200801,03,20080103
1/4/2008,0.202,,,,1,2008,200801,04,20080104
1/5/2008,0.185,,,,1,2008,200801,05,20080105
1/6/2008,0.196,,,,1,2008,200801,06,20080106
1/7/2008,0.191,,,,1,2008,200801,07,20080107
1/8/2008,0.205,,,,1,2008,200801,08,20080108
1/10/2008,0.181,,,,1,2008,200801,10,20080110
1/11/2008,0.18,,,,1,2008,200801,11,20080111
1/12/2008,0.173,,,,1,2008,200801,12,20080112
1/13/2008,0.188,,,,1,2008,200801,13,20080113
1/14/2008,0.202,,,,1,2008,200801,14,20080114
1/15/2008,0.189,,,,1,2008,200801,15,20080115
1/16/2008,0.198,,,,1,2008,200801,16,20080116
1/17/2008,0.201,,,,1,2008,200801,17,20080117
1/18/2008,0.208,,,,1,2008,200801,18,20080118
1/19/2008,0.198,,,,1,2008,200801,19,20080119
1/20/2008,0.206,,,,1,2008,200801,20,20080120
1/21/2008,0.188,,,,1,2008,200801,21,20080121
1/22/2008,0.193,,,,1,2008,200801,22,20080122
1/24/2008,0.171,,,,1,2008,200801,24,20080124
1/25/2008,0.171,,,,1,2008,200801,25,20080125
1/26/2008,0.164,,,,1,2008,200801,26,20080126
1/27/2008,0.186,,,,1,2008,200801,27,20080127
1/28/2008,0.192,,,,1,2008,200801,28,20080128
1/29/2008,0.178,,,,1,2008,200801,29,20080129
1/30/2008,0.182,,,,1,2008,200801,30,20080130
1/31/2008,0.182,,,,1,2008,200801,31,20080131
2/1/2008,0.184,,,,2,2008,200802,01,20080201
2/2/2008,0.165,,,,2,2008,200802,02,20080202
2/3/2008,0.193,,,,2,2008,200802,03,20080203
2/4/2008,0.187,,,,2,2008,200802,04,20080204
2/5/2008,0.183,,,,2,2008,200802,05,20080205
2/7/2008,0.181,,,,2,2008,200802,07,20080207
2/8/2008,0.181,,,,2,2008,200802,08,20080208
2/9/2008,0.153,,,,2,2008,200802,09,20080209
2/10/2008,0.176,,,,2,2008,200802,10,20080210
2/11/2008,0.189,,,,2,2008,200802,11,20080211
2/12/2008,0.207,,,,2,2008,200802,12,20080212
2/13/2008,0.202,,,,2,2008,200802,13,20080213
2/14/2008,0.204,,,,2,2008,200802,14,20080214
2/15/2008,0.216,,,,2,2008,200802,15,20080215
2/16/2008,0.207,,,,2,2008,200802,16,20080216
2/17/2008,0.207,,,,2,2008,200802,17,20080217
2/18/2008,0.211,,,,2,2008,200802,18,20080218
2/19/2008,0.192,,,,2,2008,200802,19,20080219
2/21/2008,0.191,,,,2,2008,200802,21,20080221
2/22/2008,0.192,,,,2,2008,200802,22,20080222
2/23/2008,0.161,,,,2,2008,200802,23,20080223
2/24/2008,0.172,,,,2,2008,200802,24,20080224
2/25/2008,0.162,,,,2,2008,200802,25,20080225
2/26/2008,0.177,,,,2,2008,200802,26,20080226
2/27/2008,0.204,,,,2,2008,200802,27,20080227
2/28/2008,0.188,,,,2,2008,200802,28,20080228
2/29/2008,0.183,,,,2,2008,200802,29,20080229
3/1/2008,0.179,,,,3,2008,200803,01,20080301
3/2/2008,0.185,,,,3,2008,200803,02,20080302
3/3/2008,0.186,,,,3,2008,200803,03,20080303
3/4/2008,0.198,,,,3,2008,200803,04,20080304
3/6/2008,0.191,,,,3,2008,200803,06,20080306
3/7/2008,0.192,,,,3,2008,200803,07,20080307
3/8/2008,0.19,,,,3,2008,200803,08,20080308
3/9/2008,0.192,,,,3,2008,200803,09,20080309
3/10/2008,0.186,,,,3,2008,200803,10,20080310
3/11/2008,0.176,,,,3,2008,200803,11,20080311
3/12/2008,0.18,,,,3,2008,200803,12,20080312
3/13/2008,0.191,,,,3,2008,200803,13,20080313
3/14/2008,0.19,,,,3,2008,200803,14,20080314
3/15/2008,0.185,,,,3,2008,200803,15,20080315
3/16/2008,0.178,,,,3,2008,200803,16,20080316
3/17/2008,0.167,,,,3,2008,200803,17,20080317
3/18/2008,0.177,,,,3,2008,200803,18,20080318
3/20/2008,0.172,,,,3,2008,200803,20,20080320
3/21/2008,0.2,,,,3,2008,200803,21,20080321
3/22/2008,0.183,,,,3,2008,200803,22,20080322
3/23/2008,0.217,,,,3,2008,200803,23,20080323
3/24/2008,0.223,,,,3,2008,200803,24,20080324
3/25/2008,0.191,,,,3,2008,200803,25,20080325
3/26/2008,0.19,,,,3,2008,200803,26,20080326
3/27/2008,0.191,,,,3,2008,200803,27,20080327
3/28/2008,0.196,,,,3,2008,200803,28,20080328
3/29/2008,0.2,,,,3,2008,200803,29,20080329
3/30/2008,0.189,,,,3,2008,200803,30,20080330
3/31/2008,0.189,,,,3,2008,200803,31,20080331
4/1/2008,0.192,,,,4,2008,200804,01,20080401
4/2/2008,0.218,,,,4,2008,200804,02,20080402
4/3/2008,0.194,,,,4,2008,200804,03,20080403
4/4/2008,0.178,,,,4,2008,200804,04,20080404
4/5/2008,0.194,,,,4,2008,200804,05,20080405
4/6/2008,0.199,,,,4,2008,200804,06,20080406
4/7/2008,0.187,,,,4,2008,200804,07,20080407
4/8/2008,0.21,,,,4,2008,200804,08,20080408
4/9/2008,0.199,,,,4,2008,200804,09,20080409
4/10/2008,0.209,,,,4,2008,200804,10,20080410
4/11/2008,0.193,,,,4,2008,200804,11,20080411
4/12/2008,0.198,,,,4,2008,200804,12,20080412
4/13/2008,0.191,,,,4,2008,200804,13,20080413
4/14/2008,0.166,,,,4,2008,200804,14,20080414
4/15/2008,0.181,,,,4,2008,200804,15,20080415
4/16/2008,0.184,,,,4,2008,200804,16,20080416
4/17/2008,0.243,,,,4,2008,200804,17,20080417
4/18/2008,0.179,,,,4,2008,200804,18,20080418
4/19/2008,0.167,,,,4,2008,200804,19,20080419
4/20/2008,0.172,,,,4,2008,200804,20,20080420
4/21/2008,0.175,,,,4,2008,200804,21,20080421
4/22/2008,0.177,,,,4,2008,200804,22,20080422
4/23/2008,0.199,,,,4,2008,200804,23,20080423
4/24/2008,0.19,,,,4,2008,200804,24,20080424
4/25/2008,0.208,,,,4,2008,200804,25,20080425
4/26/2008,0.202,,,,4,2008,200804,26,20080426
4/27/2008,0.191,,,,4,2008,200804,27,20080427
4/28/2008,0.194,,,,4,2008,200804,28,20080428
4/29/2008,0.172,,,,4,2008,200804,29,20080429
4/30/2008,0.178,,,,4,2008,200804,30,20080430
5/1/2008,0.191,,,,5,2008,200805,01,20080501
5/2/2008,0.172,,,,5,2008,200805,02,20080502
5/3/2008,0.185,,,,5,2008,200805,03,20080503
5/4/2008,0.188,,,,5,2008,200805,04,20080504
5/5/2008,0.193,,,,5,2008,200805,05,20080505
5/6/2008,0.194,,,,5,2008,200805,06,20080506
5/7/2008,0.216,,,,5,2008,200805,07,20080507
5/8/2008,0.204,,,,5,2008,200805,08,20080508
5/9/2008,0.198,,,,5,2008,200805,09,20080509
5/10/2008,0.191,,,,5,2008,200805,10,20080510
5/11/2008,0.176,,,,5,2008,200805,11,20080511
5/12/2008,0.179,,,,5,2008,200805,12,20080512
5/13/2008,0.19,,,,5,2008,200805,13,20080513
5/14/2008,0.177,,,,5,2008,200805,14,20080514
5/15/2008,0.166,,,,5,2008,200805,15,20080515
5/16/2008,0.189,,,,5,2008,200805,16,20080516
5/17/2008,0.187,,,,5,2008,200805,17,20080517
5/18/2008,0.186,,,,5,2008,200805,18,20080518
5/19/2008,0.144,,,,5,2008,200805,19,20080519
5/20/2008,0.173,,,,5,2008,200805,20,20080520
5/21/2008,0.187,,,,5,2008,200805,21,20080521
5/22/2008,0.202,,,,5,2008,200805,22,20080522
5/23/2008,0.196,,,,5,2008,200805,23,20080523
5/24/2008,0.189,,,,5,2008,200805,24,20080524
5/25/2008,0.192,,,,5,2008,200805,25,20080525
5/26/2008,0.203,,,,5,2008,200805,26,20080526
5/27/2008,0.187,,,,5,2008,200805,27,20080527
5/28/2008,0.182,,,,5,2008,200805,28,20080528
5/29/2008,0.193,,,,5,2008,200805,29,20080529
5/30/2008,0.205,,,,5,2008,200805,30,20080530
5/31/2008,0.23,,,,5,2008,200805,31,20080531
6/1/2008,0.193,,,,6,2008,200806,01,20080601
6/2/2008,0.203,,,,6,2008,200806,02,20080602
6/3/2008,0.202,,,,6,2008,200806,03,20080603
6/4/2008,0.182,,,,6,2008,200806,04,20080604
6/5/2008,0.202,,,,6,2008,200806,05,20080605
6/6/2008,0.199,,,,6,2008,200806,06,20080606
6/7/2008,0.214,,,,6,2008,200806,07,20080607
6/8/2008,0.196,,,,6,2008,200806,08,20080608
6/13/2008,0.215,,,,6,2008,200806,13,20080613
6/14/2008,0.195,,,,6,2008,200806,14,20080614
6/15/2008,0.197,,,,6,2008,200806,15,20080615
6/16/2008,0.214,,,,6,2008,200806,16,20080616
6/17/2008,0.201,,,,6,2008,200806,17,20080617
6/18/2008,0.204,,,,6,2008,200806,18,20080618
6/19/2008,0.207,,,,6,2008,200806,19,20080619
6/20/2008,0.205,,,,6,2008,200806,20,20080620
6/21/2008,0.229,,,,6,2008,200806,21,20080621
6/22/2008,0.22,,,,6,2008,200806,22,20080622
6/23/2008,0.229,,,,6,2008,200806,23,20080623
6/24/2008,0.224,,,,6,2008,200806,24,20080624
6/25/2008,0.177,,,,6,2008,200806,25,20080625
6/26/2008,0.201,,,,6,2008,200806,26,20080626
6/27/2008,0.201,,,,6,2008,200806,27,20080627
6/28/2008,0.218,,,,6,2008,200806,28,20080628
6/29/2008,0.247,,,,6,2008,200806,29,20080629
6/30/2008,0.209,,,,6,2008,200806,30,20080630
7/1/2008,0.23,,,,7,2008,200807,01,20080701
7/2/2008,0.238,,,,7,2008,200807,02,20080702
7/3/2008,0.228,,,,7,2008,200807,03,20080703
7/4/2008,0.236,,,,7,2008,200807,04,20080704
7/5/2008,0.25,,,,7,2008,200807,05,20080705
7/6/2008,0.228,,,,7,2008,200807,06,20080706
7/7/2008,0.235,,,,7,2008,200807,07,20080707
7/8/2008,0.224,,,,7,2008,200807,08,20080708
7/9/2008,0.215,,,,7,2008,200807,09,20080709
7/10/2008,0.214,,,,7,2008,200807,10,20080710
7/11/2008,0.214,,,,7,2008,200807,11,20080711
7/12/2008,0.206,,,,7,2008,200807,12,20080712
7/13/2008,0.209,,,,7,2008,200807,13,20080713
7/14/2008,0.208,,,,7,2008,200807,14,20080714
7/15/2008,0.222,,,,7,2008,200807,15,20080715
7/16/2008,0.206,,,,7,2008,200807,16,20080716
7/17/2008,0.228,,,,7,2008,200807,17,20080717
7/18/2008,0.2,,,,7,2008,200807,18,20080718
7/19/2008,0.226,,,,7,2008,200807,19,20080719
7/20/2008,0.206,,,,7,2008,200807,20,20080720
7/21/2008,0.226,,,,7,2008,200807,21,20080721
7/22/2008,0.226,,,,7,2008,200807,22,20080722
7/23/2008,0.195,,,,7,2008,200807,23,20080723
7/24/2008,0.206,,,,7,2008,200807,24,20080724
7/25/2008,0.228,,,,7,2008,200807,25,20080725
7/26/2008,0.206,,,,7,2008,200807,26,20080726
7/27/2008,0.214,,,,7,2008,200807,27,20080727
7/28/2008,0.214,,,,7,2008,200807,28,20080728
7/29/2008,0.21,,,,7,2008,200807,29,20080729
7/30/2008,0.215,,,,7,2008,200807,30,20080730
7/31/2008,0.221,,,,7,2008,200807,31,20080731
8/1/2008,0.211,,,,8,2008,200808,01,20080801
8/2/2008,0.208,,,,8,2008,200808,02,20080802
8/3/2008,0.219,,,,8,2008,200808,03,20080803
8/4/2008,0.219,,,,8,2008,200808,04,20080804
8/5/2008,0.21,,,,8,2008,200808,05,20080805
8/6/2008,0.228,,,,8,2008,200808,06,20080806
8/7/2008,0.222,,,,8,2008,200808,07,20080807
8/8/2008,0.231,,,,8,2008,200808,08,20080808
8/9/2008,0.231,,,,8,2008,200808,09,20080809
8/10/2008,0.242,,,,8,2008,200808,10,20080810
8/11/2008,0.238,,,,8,2008,200808,11,20080811
8/12/2008,0.241,,,,8,2008,200808,12,20080812
8/13/2008,0.19,,,,8,2008,200808,13,20080813
8/14/2008,0.209,,,,8,2008,200808,14,20080814
8/15/2008,0.216,,,,8,2008,200808,15,20080815
8/16/2008,0.222,,,,8,2008,200808,16,20080816
8/17/2008,0.208,,,,8,2008,200808,17,20080817
8/18/2008,0.21,,,,8,2008,200808,18,20080818
8/19/2008,0.222,,,,8,2008,200808,19,20080819
8/20/2008,0.19,,,,8,2008,200808,20,20080820
8/21/2008,0.229,,,,8,2008,200808,21,20080821
8/22/2008,0.215,,,,8,2008,200808,22,20080822
8/23/2008,0.209,,,,8,2008,200808,23,20080823
8/24/2008,0.225,,,,8,2008,200808,24,20080824
8/25/2008,0.202,,,,8,2008,200808,25,20080825
8/26/2008,0.215,,,,8,2008,200808,26,20080826
8/27/2008,0.202,,,,8,2008,200808,27,20080827
8/28/2008,0.23,,,,8,2008,200808,28,20080828
8/29/2008,0.229,,,,8,2008,200808,29,20080829
8/30/2008,0.207,,,,8,2008,200808,30,20080830
8/31/2008,0.215,,,,8,2008,200808,31,20080831
9/1/2008,0.239,,,,9,2008,200809,01,20080901
9/2/2008,0.207,,,,9,2008,200809,02,20080902
9/3/2008,0.241,,,,9,2008,200809,03,20080903
9/4/2008,0.208,,,,9,2008,200809,04,20080904
9/5/2008,0.213,,,,9,2008,200809,05,20080905
9/6/2008,0.228,,,,9,2008,200809,06,20080906
9/7/2008,0.23,,,,9,2008,200809,07,20080907
9/8/2008,0.192,,,,9,2008,200809,08,20080908
9/9/2008,0.214,,,,9,2008,200809,09,20080909
9/10/2008,0.194,,,,9,2008,200809,10,20080910
9/11/2008,0.199,,,,9,2008,200809,11,20080911
9/12/2008,0.214,,,,9,2008,200809,12,20080912
9/13/2008,0.179,,,,9,2008,200809,13,20080913
9/14/2008,0.213,,,,9,2008,200809,14,20080914
9/15/2008,0.23,,,,9,2008,200809,15,20080915
9/16/2008,0.214,,,,9,2008,200809,16,20080916
9/17/2008,0.227,,,,9,2008,200809,17,20080917
9/18/2008,0.224,,,,9,2008,200809,18,20080918
9/19/2008,0.204,,,,9,2008,200809,19,20080919
9/20/2008,0.219,,,,9,2008,200809,20,20080920
9/21/2008,0.203,,,,9,2008,200809,21,20080921
9/22/2008,0.197,,,,9,2008,200809,22,20080922
9/23/2008,0.226,,,,9,2008,200809,23,20080923
9/24/2008,0.193,,,,9,2008,200809,24,20080924
9/25/2008,0.226,,,,9,2008,200809,25,20080925
9/26/2008,0.21,,,,9,2008,200809,26,20080926
9/27/2008,0.208,,,,9,2008,200809,27,20080927
9/28/2008,0.206,,,,9,2008,200809,28,20080928
9/29/2008,0.177,,,,9,2008,200809,29,20080929
9/30/2008,0.157,,,,9,2008,200809,30,20080930
10/1/2008,0.176,,,,10,2008,200810,01,20081001
10/2/2008,0.205,,,,10,2008,200810,02,20081002
10/3/2008,0.214,,,,10,2008,200810,03,20081003
10/4/2008,0.185,,,,10,2008,200810,04,20081004
10/5/2008,0.196,,,,10,2008,200810,05,20081005
10/6/2008,0.193,,,,10,2008,200810,06,20081006
10/7/2008,0.217,,,,10,2008,200810,07,20081007
10/8/2008,0.18,,,,10,2008,200810,08,20081008
10/9/2008,0.181,,,,10,2008,200810,09,20081009
10/10/2008,0.194,,,,10,2008,200810,10,20081010
10/11/2008,0.21,,,,10,2008,200810,11,20081011
10/12/2008,0.191,,,,10,2008,200810,12,20081012
10/13/2008,0.199,,,,10,2008,200810,13,20081013
10/14/2008,0.199,,,,10,2008,200810,14,20081014
10/15/2008,0.155,,,,10,2008,200810,15,20081015
10/16/2008,0.188,,,,10,2008,200810,16,20081016
10/17/2008,0.186,,,,10,2008,200810,17,20081017
10/18/2008,0.206,,,,10,2008,200810,18,20081018
10/19/2008,0.194,,,,10,2008,200810,19,20081019
10/20/2008,0.191,,,,10,2008,200810,20,20081020
10/21/2008,0.211,,,,10,2008,200810,21,20081021
10/22/2008,0.212,,,,10,2008,200810,22,20081022
10/23/2008,0.206,,,,10,2008,200810,23,20081023
10/24/2008,0.217,,,,10,2008,200810,24,20081024
10/25/2008,0.204,,,,10,2008,200810,25,20081025
10/26/2008,0.175,,,,10,2008,200810,26,20081026
10/27/2008,0.167,,,,10,2008,200810,27,20081027
10/28/2008,0.162,,,,10,2008,200810,28,20081028
10/29/2008,0.19,,,,10,2008,200810,29,20081029
10/30/2008,0.204,,,,10,2008,200810,30,20081030
10/31/2008,0.197,,,,10,2008,200810,31,20081031
11/1/2008,0.198,,,,11,2008,200811,01,20081101
11/2/2008,0.188,,,,11,2008,200811,02,20081102
11/3/2008,0.183,,,,11,2008,200811,03,20081103
11/4/2008,0.156,,,,11,2008,200811,04,20081104
11/5/2008,0.21,,,,11,2008,200811,05,20081105
11/6/2008,0.175,,,,11,2008,200811,06,20081106
11/7/2008,0.177,,,,11,2008,200811,07,20081107
12/2/2008,0.18,,,,12,2008,200812,02,20081202
12/3/2008,0.202,,,,12,2008,200812,03,20081203
12/4/2008,0.198,,,,12,2008,200812,04,20081204
12/5/2008,0.189,,,,12,2008,200812,05,20081205
12/6/2008,0.2,,,,12,2008,200812,06,20081206
12/7/2008,0.187,,,,12,2008,200812,07,20081207
12/8/2008,0.188,,,,12,2008,200812,08,20081208
12/9/2008,0.203,,,,12,2008,200812,09,20081209
12/10/2008,0.196,,,,12,2008,200812,10,20081210
12/11/2008,0.193,,,,12,2008,200812,11,20081211
12/16/2008,0.186,,,,12,2008,200812,16,20081216
12/17/2008,0.19,,,,12,2008,200812,17,20081217
12/18/2008,0.213,,,,12,2008,200812,18,20081218
12/19/2008,0.2,,,,12,2008,200812,19,20081219
12/20/2008,0.187,,,,12,2008,200812,20,20081220
12/21/2008,0.213,,,,12,2008,200812,21,20081221
12/22/2008,0.21,,,,12,2008,200812,22,20081222
12/23/2008,0.2,,,,12,2008,200812,23,20081223
12/24/2008,0.199,,,,12,2008,200812,24,20081224
12/30/2008,0.212,,,,12,2008,200812,30,20081230
12/31/2008,0.199,,,,12,2008,200812,31,20081231
1/2/2009,0.196,,,,1,2009,200901,02,20090102
1/3/2009,0.187,,,,1,2009,200901,03,20090103
1/4/2009,0.209,,,,1,2009,200901,04,20090104
1/5/2009,0.223,,,,1,2009,200901,05,20090105
1/6/2009,0.226,,,,1,2009,200901,06,20090106
1/7/2009,0.194,,,,1,2009,200901,07,20090107
1/8/2009,0.212,,,,1,2009,200901,08,20090108
1/13/2009,0.215,,,,1,2009,200901,13,20090113
1/14/2009,0.225,,,,1,2009,200901,14,20090114
1/15/2009,0.19,,,,1,2009,200901,15,20090115
1/16/2009,0.203,,,,1,2009,200901,16,20090116
1/17/2009,0.179,,,,1,2009,200901,17,20090117
1/18/2009,0.189,,,,1,2009,200901,18,20090118
1/19/2009,0.197,,,,1,2009,200901,19,20090119
1/20/2009,0.194,,,,1,2009,200901,20,20090120
1/21/2009,0.228,,,,1,2009,200901,21,20090121
1/22/2009,0.197,,,,1,2009,200901,22,20090122
1/27/2009,0.212,,,,1,2009,200901,27,20090127
1/28/2009,0.201,,,,1,2009,200901,28,20090128
1/29/2009,0.179,,,,1,2009,200901,29,20090129
1/30/2009,0.204,,,,1,2009,200901,30,20090130
1/31/2009,0.198,,,,1,2009,200901,31,20090131
2/1/2009,0.186,,,,2,2009,200902,01,20090201
2/2/2009,0.206,,,,2,2009,200902,02,20090202
2/3/2009,0.183,,,,2,2009,200902,03,20090203
2/4/2009,0.212,,,,2,2009,200902,04,20090204
2/5/2009,0.202,,,,2,2009,200902,05,20090205
2/11/2009,0.198,,,,2,2009,200902,11,20090211
2/12/2009,0.176,,,,2,2009,200902,12,20090212
2/13/2009,0.193,,,,2,2009,200902,13,20090213
2/14/2009,0.189,,,,2,2009,200902,14,20090214
2/15/2009,0.214,,,,2,2009,200902,15,20090215
2/16/2009,0.184,,,,2,2009,200902,16,20090216
2/17/2009,0.205,,,,2,2009,200902,17,20090217
2/25/2009,0.22,,,,2,2009,200902,25,20090225
2/26/2009,0.203,,,,2,2009,200902,26,20090226
3/1/2009,0.182,,,,3,2009,200903,01,20090301
3/2/2009,0.21,,,,3,2009,200903,02,20090302
3/3/2009,0.21,,,,3,2009,200903,03,20090303
3/4/2009,0.217,,,,3,2009,200903,04,20090304
3/5/2009,0.239,,,,3,2009,200903,05,20090305
3/11/2009,0.169,,,,3,2009,200903,11,20090311
3/12/2009,0.192,,,,3,2009,200903,12,20090312
3/13/2009,0.176,,,,3,2009,200903,13,20090313
3/14/2009,0.189,,,,3,2009,200903,14,20090314
3/15/2009,0.189,,,,3,2009,200903,15,20090315
3/16/2009,0.192,,,,3,2009,200903,16,20090316
3/17/2009,0.182,,,,3,2009,200903,17,20090317
3/18/2009,0.179,,,,3,2009,200903,18,20090318
3/19/2009,0.205,,,,3,2009,200903,19,20090319
3/24/2009,0.196,,,,3,2009,200903,24,20090324
3/25/2009,0.212,,,,3,2009,200903,25,20090325
